g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
5.325328045633301,0.0006697903883938602,2.7216861248016357,0.39538830518722534,3.853097915649414,0.5225,0.17,0.3075
9.448138835475103,0.0007044021403726007,2.963395833969116,6.104420185089111,4.751520156860352,0.415,0.3125,0.2725
10.272256311507622,0.0009878284737018384,5.3326640129089355,2.1929752826690674,6.432830810546875,0.4525,0.25,0.2975
10.986456080828466,0.00019342485152454446,6.478097915649414,18.275306701660156,4.324675559997559,0.1775,0.275,0.5475
14.252695846700352,9.344328195587341e-05,4.29093599319458,26.6369686126709,6.285304069519043,0.34,0.405,0.255
8.965302025457444,0.0007030598982034762,3.8696486949920654,19.046804428100586,4.861828804016113,0.5575,0.17,0.2725
5.219842780340074,0.0006903564454971137,4.918245315551758,4.708367824554443,2.6346664428710938,0.23,0.18,0.59
9.328186770199485,0.0006517000438605482,3.430490493774414,19.856571197509766,5.084362983703613,0.635,0.1575,0.2075
4.049337475972505,0.0004948168361564852,4.2692179679870605,28.396839141845703,3.9020931720733643,0.315,0.295,0.39
5.067255462851506,0.0011086643756529624,6.0604329109191895,13.87557601928711,4.196927547454834,0.485,0.245,0.27
0.8320550677643849,0.00013013345452933458,5.039413928985596,15.246750831604004,2.542290210723877,0.205,0.3525,0.4425
8.582719301374981,0.0004495169912934661,3.934800386428833,69.94988250732422,5.709469318389893,0.2975,0.435,0.2675
0.22341380633357133,0.0005588101076635998,3.794910430908203,35.508140563964844,2.688816785812378,0.3375,0.1575,0.505
10.931311335433218,0.0010287328768888552,4.80153226852417,17.231576919555664,4.659999370574951,0.24,0.3825,0.3775
0.8005464229585434,0.0003699599286415864,3.2166218757629395,36.68077087402344,3.8409006595611572,0.315,0.2675,0.4175
6.448970861690291,8.493875154629576e-06,3.7636990547180176,26.794771194458008,2.6740710735321045,0.295,0.29,0.415
7.9202732494285915,0.0008556088787446461,5.5079240798950195,24.16427993774414,6.964426040649414,0.34,0.24,0.42
9.776316933463127,0.0005831361961302924,4.648383617401123,22.99443244934082,2.834624767303467,0.2225,0.325,0.4525
0.2782551128979922,0.00025829625511357266,2.5616586208343506,43.6649169921875,3.3868088722229004,0.4625,0.2175,0.32
8.95601688062549,0.0006983761308742955,6.006771087646484,8.45537281036377,3.9418137073516846,0.2475,0.4075,0.345
0.4947871155938543,0.0005500778405581069,3.5566635131835938,10.64609432220459,5.135574817657471,0.3025,0.425,0.2725
2.1325084454951955,0.001233590461334163,4.567392826080322,29.68666648864746,2.8489935398101807,0.3625,0.2325,0.405
6.362123134188885,0.00015114594953885192,3.13739013671875,28.941469192504883,4.862615585327148,0.5225,0.255,0.2225
14.216155083854508,0.0009389148868508424,6.065522193908691,26.344911575317383,3.3728878498077393,0.2625,0.335,0.4025
4.12554652917142,0.0003443753300545216,3.907595634460449,19.47119140625,3.3721511363983154,0.4375,0.15,0.4125
6.038958255178242,0.0012998998997566721,1.8608499765396118,29.900222778320312,5.029731273651123,0.625,0.1625,0.2125
1.9309841762614601,0.0005904379782867333,4.067056655883789,42.51750183105469,5.67051887512207,0.575,0.1575,0.2675
7.349696178363365,0.00021555299210486022,4.764953136444092,35.519588470458984,6.913666248321533,0.215,0.525,0.26
11.656422799997719,0.0007427881474087031,3.110825300216675,0.3922634422779083,4.46086311340332,0.3825,0.36,0.2575
5.905453176944697,0.0001443489380238348,5.562316417694092,8.257390975952148,3.257154703140259,0.2625,0.3025,0.435
0.1420626472999662,0.001037185609365318,3.642643928527832,42.198516845703125,5.8684844970703125,0.465,0.205,0.33
1.428227261919508,0.0001820850419761643,5.939591884613037,53.50708770751953,4.899246692657471,0.285,0.2125,0.5025
3.848516351237529,0.0009065892126151665,3.9600772857666016,14.873517036437988,4.600165843963623,0.41,0.3425,0.2475
8.424600811337413,3.0800967756490995e-05,5.829749584197998,39.753753662109375,3.0496208667755127,0.205,0.2525,0.5425
7.719077426753296,0.0007123781409511298,4.382054328918457,30.531198501586914,5.15059232711792,0.34,0.3675,0.2925
10.55933323339751,0.000371386430923329,3.205043077468872,21.372800827026367,5.1160783767700195,0.395,0.1575,0.4475
5.75563278048844,0.0009884738451418466,2.751601219177246,2.4505841732025146,4.406889915466309,0.4275,0.24,0.3325
5.717669777057737,0.0009212316435271296,4.577023506164551,40.913604736328125,2.97719669342041,0.265,0.2925,0.4425
2.3328649444083625,0.0007291674931842313,4.8218278884887695,10.56582260131836,2.6504147052764893,0.255,0.3525,0.3925
7.473136242491081,0.0013454963506913384,5.703693866729736,18.065526962280273,2.555513858795166,0.25,0.2125,0.5375
5.4896387043484465,0.0005910275520465602,3.4863626956939697,0.9139758944511414,3.6659064292907715,0.38,0.3075,0.3125
2.2792507950450567,0.0010718182967973252,2.2248024940490723,19.69451141357422,4.346847057342529,0.4825,0.1975,0.32
5.827622998115421,0.0004378368747388702,2.7118654251098633,20.08951187133789,6.6125359535217285,0.4825,0.29,0.2275
0.3025461088326601,0.0002807002441600834,4.051790237426758,12.656493186950684,3.286097288131714,0.34,0.2175,0.4425
2.244246146417835,0.0006370622878511451,5.110811710357666,7.630542278289795,5.770373821258545,0.6475,0.15,0.2025
5.225231931513507,0.0003340736046349048,4.2545695304870605,12.8046236038208,3.830975294113159,0.43,0.27,0.3
10.5850349216776,0.0008912972259294222,4.762365818023682,24.696073532104492,4.47127628326416,0.325,0.36,0.315
4.252848435533996,0.001016318412937607,4.911928176879883,18.08591079711914,4.420525074005127,0.51,0.21,0.28
3.824736057029308,0.0004653726900509644,4.586806297302246,0.09486759454011917,3.151118040084839,0.385,0.21,0.405
0.7621947731228504,0.0009003461490122965,2.69124174118042,7.561171054840088,4.139276027679443,0.47,0.25,0.28
0.7486312007008749,0.0006689847415563396,3.137507915496826,30.57461166381836,3.7319648265838623,0.5375,0.19,0.2725
3.7472149314519507,4.1834548463505806e-05,2.944498300552368,47.540042877197266,4.021536350250244,0.4575,0.2525,0.29
7.407407441950046,0.0007496970973538706,5.469290256500244,35.993221282958984,4.865658283233643,0.43,0.2675,0.3025
5.784229617988011,0.00091885040198305,3.2477049827575684,9.283839225769043,3.8859379291534424,0.355,0.1775,0.4675
0.7660524752003464,0.0004960790115006827,4.788428783416748,18.800228118896484,2.821390151977539,0.3075,0.2075,0.485
2.1019985342241396,0.0005886197711328094,4.6664814949035645,14.814652442932129,6.071440696716309,0.27,0.2675,0.4625
9.431111173467647,0.00047958219536284286,2.9788239002227783,30.453275680541992,6.580941200256348,0.3925,0.2675,0.34
10.496412891135382,0.0008945511022954505,3.6134045124053955,44.18065643310547,3.966165781021118,0.375,0.3575,0.2675
1.8418792710201466,2.9085397644276143e-05,4.9014482498168945,48.17339324951172,6.675151348114014,0.2475,0.5,0.2525
0.1452150453577206,7.630826683252458e-05,3.5895111560821533,6.9665327072143555,3.539752960205078,0.505,0.16,0.335
12.827282994445914,0.0003526565016199492,4.2358574867248535,2.664954900741577,3.1674396991729736,0.2875,0.1625,0.55
1.3893608799951884,0.0008529634444588429,4.509276390075684,6.489253997802734,3.8975110054016113,0.3775,0.21,0.4125
2.365349489709399,0.0010349281176791577,6.851078510284424,14.462717056274414,4.9174370765686035,0.4325,0.2425,0.325
8.507296032057925,0.000942088478840006,4.67772912979126,66.61686706542969,5.475032329559326,0.2675,0.215,0.5175
9.411973584533053,0.0008320707366878743,4.271044731140137,2.9738855361938477,2.687436580657959,0.2725,0.2325,0.495
9.830756699158341,0.00038117920230670225,3.3328845500946045,40.734840393066406,5.500295639038086,0.5425,0.2525,0.205
3.8267062447833897,0.0006595941354263802,5.320657730102539,12.676290512084961,2.3041248321533203,0.215,0.32,0.465
9.479024053820343,0.0005539903047318443,3.4053099155426025,9.078067779541016,2.9964535236358643,0.4825,0.1525,0.365
4.858587795456817,0.0006198150851728603,3.9009010791778564,30.043128967285156,3.150658369064331,0.2875,0.3775,0.335
5.524665328040746,0.0007625839979089219,5.041665554046631,13.211453437805176,6.760223865509033,0.2575,0.1775,0.565
11.97997906882545,0.0003184322960469021,5.7899932861328125,2.9895548820495605,4.199515342712402,0.25,0.4675,0.2825
9.900312637832608,0.0007263800912263803,5.448581218719482,36.858192443847656,6.714654445648193,0.52,0.1725,0.3075
4.303725154841386,0.0003935535669926822,3.8300275802612305,6.794031143188477,3.9409332275390625,0.445,0.2925,0.2625
5.032681283612215,0.00046921218125616415,3.8585057258605957,23.892314910888672,2.984983205795288,0.33,0.21,0.46
9.86107814999596,0.001334034904342936,3.291797161102295,25.124765396118164,5.026215076446533,0.335,0.4475,0.2175
4.898261904743641,0.0002931817412885591,3.52805233001709,18.864259719848633,5.446044921875,0.3975,0.215,0.3875
2.0362773895786375,0.0003642955240185619,4.0868964195251465,13.99940299987793,4.818129062652588,0.2875,0.2675,0.445
4.518110369802467,0.000637985904765236,4.1087493896484375,18.96702003479004,6.119670867919922,0.3275,0.4075,0.265
6.6468882686678965,0.0003964183512718945,4.6152729988098145,15.842899322509766,4.784605503082275,0.305,0.18,0.515
7.990038542805938,0.0003288820862530733,5.585323810577393,31.369903564453125,4.7116594314575195,0.2025,0.335,0.4625
7.709677307841921,0.00020315172545987476,3.4019317626953125,16.62804412841797,5.267586708068848,0.5075,0.24,0.2525
10.070982581273325,3.0110459491965318e-05,4.199242115020752,13.015340805053711,4.615166664123535,0.34,0.1575,0.5025
3.9308956409732474,9.044293783920531e-05,5.883332252502441,26.60005760192871,2.3684980869293213,0.4125,0.1575,0.43
2.7560161838257,0.0010410274424703385,3.902207374572754,17.453472137451172,3.8298258781433105,0.27,0.2425,0.4875
14.071327405047924,0.0005450686029050979,2.092113494873047,39.154109954833984,5.4218430519104,0.4875,0.3175,0.195
9.970938639008505,3.95066126937261e-05,7.11745023727417,7.986509323120117,3.7497737407684326,0.2225,0.215,0.5625
6.170685609135822,0.0007505350171907928,6.356024742126465,1.734740138053894,5.771925926208496,0.325,0.205,0.47
6.481034012532047,0.0011159017356940002,5.748815059661865,11.018284797668457,3.0692343711853027,0.175,0.4975,0.3275
9.052206326300967,0.000953307895609249,4.5672221183776855,23.605262756347656,2.787069320678711,0.42,0.2125,0.3675
0.15757821303387165,0.0007518324363943039,4.393584728240967,21.49608039855957,2.4495155811309814,0.3475,0.1975,0.455
0.7870505085869025,0.0005388479192029353,3.309312105178833,7.8107733726501465,6.176980018615723,0.3025,0.3875,0.31
1.0146971905015538,0.0011027241276879715,3.410457134246826,2.1285088062286377,2.9595038890838623,0.3675,0.1825,0.45
1.7683016951549788,0.0012385864132004574,4.186993598937988,2.6807198524475098,4.229542255401611,0.245,0.195,0.56
1.0134016830529093,0.0008524927429777421,3.7883403301239014,47.855464935302734,3.781376600265503,0.31,0.3575,0.3325
8.08359366419769,4.916405758801339e-05,4.93516731262207,24.8346004486084,2.6049747467041016,0.205,0.335,0.46
2.40825028823732,0.0009962180696130672,5.417300701141357,32.222557067871094,5.279306888580322,0.4575,0.275,0.2675
5.056927896881618,0.000496380673179416,2.4176430702209473,20.289798736572266,4.813061237335205,0.465,0.215,0.32
2.842570924619438,0.0007492278755387483,3.183061361312866,3.361609697341919,4.790854454040527,0.445,0.2775,0.2775
3.675686482035239,0.0006889621912997561,4.463593006134033,6.880503177642822,4.4530816078186035,0.3575,0.2575,0.385
1.4855187313978377,0.0010813939863494983,2.7488441467285156,23.46508026123047,6.013421535491943,0.42,0.3175,0.2625
0.9840859104203045,0.0006927895726027465,5.213139057159424,10.84885025024414,5.262735843658447,0.535,0.25,0.215
3.717038871361926,0.0013307042289214606,4.468294620513916,0.6380077004432678,6.824031829833984,0.23,0.29,0.48
13.303178952059206,0.001390278085199738,3.083214044570923,0.37719735503196716,6.015270233154297,0.48,0.2225,0.2975
7.790795410721388,5.647480175887674e-06,4.850674152374268,16.1086368560791,2.8195853233337402,0.265,0.3375,0.3975
11.21247967512259,0.0011531053495876873,3.5263593196868896,13.466424942016602,3.509243965148926,0.42,0.2725,0.3075
0.4053758907137901,0.0008634336519492384,4.062592506408691,0.7668738961219788,5.889869213104248,0.675,0.15,0.175
10.079036517247056,0.0007081916868641258,3.9718990325927734,3.156170606613159,5.167008399963379,0.28,0.4425,0.2775
7.72293965937951,0.0006783168672259285,6.652489185333252,7.612353324890137,6.078724384307861,0.2625,0.2475,0.49
9.937245562383676,0.0005364064739512174,2.3167171478271484,17.786142349243164,3.8277928829193115,0.4625,0.2025,0.335
8.863657915194675,0.00017921038369480663,5.710875034332275,13.716452598571777,2.1908395290374756,0.19,0.35,0.46
1.2202322923465336,0.0006923778010808723,4.557149887084961,58.11281967163086,2.575021505355835,0.2425,0.325,0.4325
6.691908070886651,0.0006869066530845778,7.335321426391602,15.715987205505371,3.1209309101104736,0.195,0.1625,0.6425
7.720085524147107,0.00018495207140721245,2.96993350982666,18.19158172607422,3.197915554046631,0.395,0.1775,0.4275
8.950611936436024,0.00026730548794875065,5.029723644256592,47.22344207763672,4.250179290771484,0.205,0.3125,0.4825
8.826168619400729,0.0002030232622929146,2.906280279159546,34.86068344116211,3.717635154724121,0.395,0.2275,0.3775
1.8924748163800373,0.00017206212027646946,4.949650287628174,19.0603084564209,5.596513271331787,0.335,0.3475,0.3175
11.04562925225756,0.0010995742606708092,6.1322455406188965,5.897453784942627,4.015968322753906,0.3375,0.3225,0.34
5.905354369455944,0.0008300150444427904,3.0871143341064453,16.535404205322266,3.2380757331848145,0.3375,0.1875,0.475
11.619617199703265,0.0007493754935727961,5.719385147094727,3.5825350284576416,4.565107822418213,0.4,0.1675,0.4325
9.838524553254365,0.0005124050535609015,4.334616184234619,57.9285774230957,4.832052230834961,0.2975,0.205,0.4975
2.6831328979477878,0.0008643148687400684,5.215129852294922,35.73813247680664,5.747349739074707,0.3925,0.3625,0.245
2.0027282547099534,0.0007763713626603566,5.055768966674805,22.99036407470703,3.8532605171203613,0.28,0.225,0.495
6.721061353899395,0.0012310369699330395,2.8899381160736084,6.224534034729004,5.567265510559082,0.515,0.1775,0.3075
7.653068975753036,0.0002772646886780634,3.3935506343841553,9.756832122802734,4.135490417480469,0.38,0.2575,0.3625
1.1287152477568976,0.0010699458885573287,7.0495991706848145,10.168166160583496,4.66431999206543,0.3375,0.42,0.2425
7.502361325831529,0.0002202776749974637,2.3683292865753174,42.54341125488281,5.32185697555542,0.49,0.2875,0.2225
5.769745582529426,0.0007456580431348926,4.719151020050049,0.6188735365867615,4.461809158325195,0.4075,0.1925,0.4
11.755925526813717,0.00011669681100002203,3.3080713748931885,32.99797058105469,5.132381916046143,0.47,0.1875,0.3425
3.873818699207611,0.0006241415750083177,2.00766658782959,1.7446162700653076,5.685388565063477,0.615,0.19,0.195
9.254043650312042,0.0005989831942615321,4.431850910186768,27.209074020385742,4.273097515106201,0.4875,0.185,0.3275
0.4223435663359735,4.922542401198104e-05,3.76762056350708,1.5887999534606934,6.048791885375977,0.2975,0.3625,0.34
3.6693238861956856,0.000278170630528541,4.896749019622803,1.1714247465133667,2.58656907081604,0.415,0.1975,0.3875
10.576026688720066,0.0007717686339990935,5.2191572189331055,4.219396591186523,3.1980371475219727,0.355,0.2575,0.3875
6.19476080774713,0.00035814945964679896,4.559958457946777,24.47638511657715,2.9355108737945557,0.235,0.19,0.575
4.359820069379072,0.001077654661491839,3.0669801235198975,11.639122009277344,5.27628231048584,0.495,0.2275,0.2775
1.1625430480710628,0.00030282732416993274,4.669601917266846,26.484710693359375,5.8809685707092285,0.28,0.4825,0.2375
8.008156685445718,0.0012661605356963537,4.878190040588379,8.452261924743652,6.7714385986328125,0.385,0.1925,0.4225
10.782149263625326,0.0005233526428873025,4.130308151245117,7.44699764251709,5.19589376449585,0.255,0.185,0.56
1.6659951117933562,0.001325523777612049,6.19731330871582,11.550986289978027,3.128143787384033,0.28,0.3525,0.3675
5.835561072447893,0.000574017861341665,4.6289849281311035,5.078396320343018,4.064323425292969,0.315,0.22,0.465
11.142300923013455,0.0007101620302486641,4.795421600341797,23.50309181213379,4.389684677124023,0.2125,0.4125,0.375
0.8582453751434895,0.0001085525745207122,3.5019309520721436,21.396007537841797,3.471580982208252,0.305,0.2725,0.4225
6.022721032694247,0.0006986939104361736,2.88753342628479,41.46347427368164,5.198131561279297,0.375,0.21,0.415
2.983581065845552,0.0008124109266663168,4.3901448249816895,36.92983627319336,5.385603427886963,0.405,0.3625,0.2325
10.891648888770005,0.0005646468486867505,3.621152400970459,13.297743797302246,3.815673828125,0.47,0.25,0.28
3.18219765573947,0.00033585608176271774,4.358552932739258,17.707698822021484,5.018329620361328,0.3075,0.28,0.4125
3.6322843639310745,0.0009126053697823358,7.462930679321289,51.56748580932617,4.020750999450684,0.35,0.285,0.365
4.597142362275563,0.0009835501246306417,4.990084648132324,9.417463302612305,3.649519443511963,0.4025,0.2625,0.335
3.522023503331483,0.0002869611838992127,1.9632883071899414,38.4654655456543,7.1139020919799805,0.6675,0.175,0.1575
